pathway,summed_cytobridge_score,n_positive_cell_type_pairs,share_of_day6_score_pct,display_rank
GRN,0.0332139598388771,79,40.12588366123648,1
GALECTIN,0.0254537445981769,79,30.750744549699064,2
TNF,0.0036181419171198,68,4.371088010597792,3
CCL,0.0033646114547771,79,4.0647971050300695,4
MIF,0.0032519109727094,73,3.9286433174675057,5
ANNEXIN,0.0027744976661501,63,3.351878881963362,6
SPP1,0.0027536045249468,67,3.32663781593849,7
CSF,0.0020093356452806,56,2.427484368922838,8
