pattern,term,term_name,term_id,query_size,background_size,set_size_in_background,overlap_count,gene_ratio,p_value,fold_enrichment,overlap_genes,adjusted_p_value,significant
2,Negative Regulation Of Binding (GO:0051100),Negative Regulation Of Binding,GO:0051100,1076,1538,11,9,0.008364312267657992,0.3108995211867084,1.169482933423454,CAV1;CDKN1A;DAB2;ILRUN;KDM1A;MITD1;NFKBIA;SMO;TMBIM6,0.9997662475896321,False
2,Positive Regulation Of Epithelial To Mesenchymal Transition (GO:0010718),Positive Regulation Of Epithelial To Mesenchymal Transition,GO:0010718,1076,1538,11,9,0.008364312267657992,0.3108995211867084,1.169482933423454,AGT;AXIN2;COL1A1;DAB2;FOXC1;JAG1;LOXL2;TGFBR1;TGFBR2,0.9997662475896321,False
2,Positive Regulation Of Protein Tyrosine Kinase Activity (GO:0061098),Positive Regulation Of Protein Tyrosine Kinase Activity,GO:0061098,1076,1538,11,9,0.008364312267657992,0.3108995211867084,1.169482933423454,AGT;CSF1R;EFNA1;EGF;EPHA4;ERBB3;GAS6;HBEGF;TGFA,0.9997662475896321,False
2,Positive Regulation Of Tumor Necrosis Factor Production (GO:0032760),Positive Regulation Of Tumor Necrosis Factor Production,GO:0032760,1076,1538,11,9,0.008364312267657992,0.3108995211867084,1.169482933423454,CLU;EPHB2;FZD5;IFNGR1;ISL1;LCP1;PTPRC;THBS1;TNFRSF8,0.9997662475896321,False
2,Receptor Internalization (GO:0031623),Receptor Internalization,GO:0031623,1076,1538,11,9,0.008364312267657992,0.3108995211867084,1.169482933423454,ADM;CALCRL;CAV1;CD9;CEACAM1;ITGB1;ITGB2;RAMP2;SNCA,0.9997662475896321,False
2,Regulation Of Mitotic Cell Cycle (GO:0007346),Regulation Of Mitotic Cell Cycle,GO:0007346,1076,1538,11,9,0.008364312267657992,0.3108995211867084,1.169482933423454,ANAPC5;CKS1B;DYNLT3;EIF4EBP1;FOXC1;IQGAP1;USP2;XPC;ZNF268,0.9997662475896321,False
2,Regulation Of Protein Metabolic Process (GO:0051246),Regulation Of Protein Metabolic Process,GO:0051246,1076,1538,11,9,0.008364312267657992,0.3108995211867084,1.169482933423454,AGT;CHRNA7;CYFIP1;EDNRB;LDLR;NFKBIA;NR1H3;ROCK2;WNT7A,0.9997662475896321,False
2,Regulation Of Protein Tyrosine Kinase Activity (GO:0061097),Regulation Of Protein Tyrosine Kinase Activity,GO:0061097,1076,1538,11,9,0.008364312267657992,0.3108995211867084,1.169482933423454,AGT;CAV1;CSF1R;EFNA1;EPHA4;ERBB3;GAS6;PTPRC;SHC1,0.9997662475896321,False
2,Acylglycerol Metabolic Process (GO:0006639),Acylglycerol Metabolic Process,GO:0006639,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,APOH;CAV1;CETP;GALK2;LCP1;LYPLA2,0.9997662475896321,False
2,Artery Development (GO:0060840),Artery Development,GO:0060840,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,APLNR;BMPR2;ENG;PKD2;TGFBR1;TGFBR2,0.9997662475896321,False
2,Cognition (GO:0050890),Cognition,GO:0050890,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,CHRNA4;CHRNA7;CHRNB2;CYFIP1;NSUN5;SHROOM4,0.9997662475896321,False
2,Dendritic Cell Differentiation (GO:0097028),Dendritic Cell Differentiation,GO:0097028,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,CLU;GAS6;IRF8;LYN;TGFBR2;TREM2,0.9997662475896321,False
2,Endothelial Cell Proliferation (GO:0001935),Endothelial Cell Proliferation,GO:0001935,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,BMPR2;CD34;HMOX1;LOXL2;PRKX;TEK,0.9997662475896321,False
2,Mesonephric Tubule Development (GO:0072164),Mesonephric Tubule Development,GO:0072164,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,BMP7;FOXC1;NPNT;PKD2;SLIT2;WNT11,0.9997662475896321,False
2,Negative Regulation Of Cellular Catabolic Process (GO:0031330),Negative Regulation Of Cellular Catabolic Process,GO:0031330,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,DAP;IL10RA;MET;TIMP1;TIMP4;TREM2,0.9997662475896321,False
2,Negative Regulation Of Endothelial Cell Apoptotic Process (GO:2000352),Negative Regulation Of Endothelial Cell Apoptotic Process,GO:2000352,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,CDH5;GAS6;KDR;NDNF;RAMP2;TEK,0.9997662475896321,False
2,Negative Regulation Of Immune System Process (GO:0002683),Negative Regulation Of Immune System Process,GO:0002683,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,COL3A1;HMOX1;IL17D;LYN;TREM2;TYRO3,0.9997662475896321,False
2,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001243),Negative Regulation Of Intrinsic Apoptotic Signaling Pathway,GO:2001243,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,ARMC10;CLU;CXCL12;SNAI2;TMBIM6;TRIM32,0.9997662475896321,False
2,Negative Regulation Of MAP Kinase Activity (GO:0043407),Negative Regulation Of MAP Kinase Activity,GO:0043407,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,AGT;BMP7;DUSP1;LYN;RGS2;SPRY2,0.9997662475896321,False
2,Negative Regulation Of Protein Catabolic Process (GO:0042177),Negative Regulation Of Protein Catabolic Process,GO:0042177,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,ALAD;ANXA2;FLNA;SNCA;TIMP1;TIMP4,0.9997662475896321,False
2,Negative Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030512),Negative Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway,GO:0030512,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,CAV1;EMILIN1;FBN2;PMEPA1;SNX6;SPRY2,0.9997662475896321,False
2,Organophosphate Ester Transport (GO:0015748),Organophosphate Ester Transport,GO:0015748,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,LDLR;PITPNB;PLTP;PRELID1;PRELID2;TNFAIP8L3,0.9997662475896321,False
2,Positive Regulation Of Actin Filament Bundle Assembly (GO:0032233),Positive Regulation Of Actin Filament Bundle Assembly,GO:0032233,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,PXN;ROCK2;S100A10;SFRP1;TGFBR1;WNT11,0.9997662475896321,False
2,Positive Regulation Of BMP Signaling Pathway (GO:0030513),Positive Regulation Of BMP Signaling Pathway,GO:0030513,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,BMPR2;CDH5;ENG;KCP;RBPJ;SULF1,0.9997662475896321,False
2,Positive Regulation Of Locomotion (GO:0040017),Positive Regulation Of Locomotion,GO:0040017,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,CAVIN1;CSF1R;PDGFRB;THBS1;TREM2;TRIM32,0.9997662475896321,False
2,Positive Regulation Of Monoatomic Ion Transport (GO:0043270),Positive Regulation Of Monoatomic Ion Transport,GO:0043270,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,AHCYL1;CCL5;F2R;FHL1;MYLK;SCN4B,0.9997662475896321,False
2,Positive Regulation Of Phosphate Metabolic Process (GO:0045937),Positive Regulation Of Phosphate Metabolic Process,GO:0045937,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,CCL5;EGF;FZD7;ITGA6;SNCA;THBS1,0.9997662475896321,False
2,Positive Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002702),Positive Regulation Of Production Of Molecular Mediator Of Immune Response,GO:0002702,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,CD86;EPHB2;LAPTM5;PTPRC;SLC7A5;TNFRSF4,0.9997662475896321,False
2,Positive Regulation Of Protein Polymerization (GO:0032273),Positive Regulation Of Protein Polymerization,GO:0032273,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,ARF6;FES;HCK;MET;RPS3;TPPP3,0.9997662475896321,False
2,Positive Regulation Of Reproductive Process (GO:2000243),Positive Regulation Of Reproductive Process,GO:2000243,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,ASIC2;INHBB;PRDM9;TACR1;TACR3;VIP,0.9997662475896321,False
2,Positive Regulation Of Stress Fiber Assembly (GO:0051496),Positive Regulation Of Stress Fiber Assembly,GO:0051496,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,PXN;ROCK2;S100A10;SFRP1;TGFBR1;WNT11,0.9997662475896321,False
2,Purine Ribonucleotide Metabolic Process (GO:0009150),Purine Ribonucleotide Metabolic Process,GO:0009150,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,ATP1A2;BAD;EFNA1;ENPP3;EPHA2;PTHLH,0.9997662475896321,False
2,Recombinational Repair (GO:0000725),Recombinational Repair,GO:0000725,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,AP5Z1;NABP2;NSMCE1;RMI1;RPA2;RPA3,0.9997662475896321,False
2,Regulation Of Actin Filament Polymerization (GO:0030833),Regulation Of Actin Filament Polymerization,GO:0030833,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,ARF6;ESAM;HCK;MYADM;PLEKHG2;SLIT2,0.9997662475896321,False
2,Regulation Of DNA Binding (GO:0051101),Regulation Of DNA Binding,GO:0051101,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,EGF;FOXC1;ILRUN;KDM1A;NFKBIA;SMO,0.9997662475896321,False
2,Regulation Of Erythrocyte Differentiation (GO:0045646),Regulation Of Erythrocyte Differentiation,GO:0045646,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,ACVR1B;ETS1;LYN;MAFB;SPI1;STAT1,0.9997662475896321,False
2,Regulation Of Innate Immune Response (GO:0045088),Regulation Of Innate Immune Response,GO:0045088,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,CCL5;IRF1;MUL1;POLR3C;TREM2;TYRO3,0.9997662475896321,False
2,Regulation Of Platelet Aggregation (GO:0090330),Regulation Of Platelet Aggregation,GO:0090330,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,C1QTNF1;CD9;CEACAM1;EMILIN1;EMILIN2;LYN,0.9997662475896321,False
2,Regulation Of Secretion By Cell (GO:1903530),Regulation Of Secretion By Cell,GO:1903530,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,CCKAR;DNAJC1;P3H1;SCG5;STXBP5L;VAMP8,0.9997662475896321,False
2,Regulation Of Vesicle-Mediated Transport (GO:0060627),Regulation Of Vesicle-Mediated Transport,GO:0060627,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,BET1L;CDH13;CHMP3;FES;RNF139;STXBP5L,0.9997662475896321,False
2,Response To Reactive Oxygen Species (GO:0000302),Response To Reactive Oxygen Species,GO:0000302,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,CAT;HMOX1;PDGFRA;PKD2;PXN;RPS3,0.9997662475896321,False
2,Smooth Muscle Contraction (GO:0006939),Smooth Muscle Contraction,GO:0006939,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,CHRNB2;EDNRA;MYH11;MYLK;NMUR1;ROCK2,0.9997662475896321,False
2,Synaptic Vesicle Recycling (GO:0036465),Synaptic Vesicle Recycling,GO:0036465,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,NLGN1;NLGN2;NLGN3;SNCA;SNCG;WNT7A,0.9997662475896321,False
2,mRNA Processing (GO:0006397),mRNA Processing,GO:0006397,1076,1538,7,6,0.0055762081784386614,0.3280387735540246,1.2251725969198088,GEMIN7;LSM3;PLRG1;RBM41;SNW1;SRSF7,0.9997662475896321,False
2,Positive Regulation Of Neurogenesis (GO:0050769),Positive Regulation Of Neurogenesis,GO:0050769,1076,1538,18,14,0.013011152416356878,0.3301290202745823,1.1117306897976043,BCAN;DRD2;FZD3;KDM1A;PLXNA1;PLXNA4;PLXNC1;PLXND1;SERPINF1;SLIT2;SNW1;SPEN;TGM2;TRIM32,0.9997662475896321,False
2,Positive Regulation Of Smooth Muscle Cell Proliferation (GO:0048661),Positive Regulation Of Smooth Muscle Cell Proliferation,GO:0048661,1076,1538,18,14,0.013011152416356878,0.3301290202745823,1.1117306897976043,AIF1;BMPR1A;CCL5;CDH13;FGF2;FOXP1;GJA1;HMOX1;IL6R;MMP2;NR4A3;PDGFRB;STAT1;THBS1,0.9997662475896321,False
2,Regulation Of Wnt Signaling Pathway (GO:0030111),Regulation Of Wnt Signaling Pathway,GO:0030111,1076,1538,18,14,0.013011152416356878,0.3301290202745823,1.1117306897976043,APCDD1;CRBN;FZD7;ITGA3;MDFIC;NKD1;RSPO2;SFRP1;SFRP4;SOSTDC1;SULF1;SULF2;TCF7L1;TSKU,0.9997662475896321,False
2,Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560),Cellular Response To Transforming Growth Factor Beta Stimulus,GO:0071560,1076,1538,25,19,0.017657992565055763,0.33751548219973265,1.0863197026022304,ADAM9;BMPR1A;CDH5;COL1A2;COL3A1;ENG;GDF10;ID1;ITGB1;ITGB5;LPXN;PXN;SFRP1;SMAD5;SOX5;TGFBR1;TGFBR2;WNT7A;ZFP36L2,0.9997662475896321,False
2,Organelle Assembly (GO:0070925),Organelle Assembly,GO:0070925,1076,1538,25,19,0.017657992565055763,0.33751548219973265,1.0863197026022304,ATAT1;B9D2;CCDC113;CCDC65;CD34;CFAP161;CHMP3;CORO1A;EHD2;FLNA;HPS6;IFT172;IFT46;NUDCD3;PCNT;TMEM138;TTC36;WDR45;ZAR1,0.9997662475896321,False
2,Regulation Of MAP Kinase Activity (GO:0043405),Regulation Of MAP Kinase Activity,GO:0043405,1076,1538,25,19,0.017657992565055763,0.33751548219973265,1.0863197026022304,ADAM9;AGT;BMP7;DUSP1;EGF;FGF2;FGFR1;FLT1;LYN;NTRK3;PDGFA;PDGFC;PDGFD;PDGFRB;PIK3CG;RGS2;SPRY2;TGFA;THBS1,0.9997662475896321,False
2,Protein Transport (GO:0015031),Protein Transport,GO:0015031,1076,1538,32,24,0.022304832713754646,0.3402583890078125,1.0720260223048328,ABCD1;ARF1;ARF5;ARF6;ARL4D;ARRDC2;BLZF1;CALCRL;CD74;CHMP3;CLU;IL10RA;KRT18;LAPTM5;MON1A;OLFM2;PREB;RAMP2;SCG5;SNX13;SNX33;SNX6;TMEM167A;TXNIP,0.9997662475896321,False
2,Positive Regulation Of Cytokine Production (GO:0001819),Positive Regulation Of Cytokine Production,GO:0001819,1076,1538,39,29,0.02695167286245353,0.34071941275564854,1.0628634067295777,AGT;AIF1;CCBE1;CD74;CD86;CSF1R;DRD2;F2R;FOXP1;FZD5;HMOX1;IL17D;IL17RA;IL18R1;IL6R;IRF1;ISL1;LAPTM5;LCP1;LTB;PIK3CG;PRKD2;PTPRC;ROCK2;RPS3;SLC7A5;SULF1;SULF2;TRAF3IP3,0.9997662475896321,False
2,Cellular Response To Lipopolysaccharide (GO:0071222),Cellular Response To Lipopolysaccharide,GO:0071222,1076,1538,14,11,0.010223048327137546,0.3530751888623118,1.1230748805098247,ADAM9;AXL;CCL5;CD68;CD86;HCK;LYN;NR1H3;PABPN1;TNFRSF1B;VIM,0.9997662475896321,False
2,Negative Regulation Of Phosphorylation (GO:0042326),Negative Regulation Of Phosphorylation,GO:0042326,1076,1538,14,11,0.010223048327137546,0.3530751888623118,1.1230748805098247,BMP7;CDKN1A;CIB1;CORO1C;EPHB2;FBLN1;LYN;MYADM;NTRK3;PLPP3;SLIT2,0.9997662475896321,False
2,Positive Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043536),Positive Regulation Of Blood Vessel Endothelial Cell Migration,GO:0043536,1076,1538,14,11,0.010223048327137546,0.3530751888623118,1.1230748805098247,ANGPT1;CIB1;ETS1;FGF2;FGFBP1;FGFR1;HMOX1;JCAD;KDR;PRKD2;THBS1,0.9997662475896321,False
2,Regulation Of Phosphorylation (GO:0042325),Regulation Of Phosphorylation,GO:0042325,1076,1538,14,11,0.010223048327137546,0.3530751888623118,1.1230748805098247,BMP7;CCL5;CDH5;CDKN1A;CORO1C;EGF;FN1;FZD7;ITGA6;LYN;THBS1,0.9997662475896321,False
2,Response To Lipid (GO:0033993),Response To Lipid,GO:0033993,1076,1538,14,11,0.010223048327137546,0.3530751888623118,1.1230748805098247,ACER2;ALDH1A2;F2R;FGFR4;FOXP1;GPX3;HSD17B2;SNCA;SPP1;TREM2;WNT8B,0.9997662475896321,False
2,Sodium Ion Transmembrane Transport (GO:0035725),Sodium Ion Transmembrane Transport,GO:0035725,1076,1538,14,11,0.010223048327137546,0.3530751888623118,1.1230748805098247,ASIC2;ASIC4;ATP12A;ATP1A2;ATP1A3;PKD2;SCN4B;SLC12A2;SLC4A4;SLC6A6;SLC6A9,0.9997662475896321,False
2,Negative Regulation Of Gene Expression (GO:0010629),Negative Regulation Of Gene Expression,GO:0010629,1076,1538,42,31,0.028810408921933085,0.3588364040364753,1.055009736236502,APLNR;BMPR1A;CCDC3;CD34;DCP2;DDRGK1;EMILIN1;ENG;EPHA4;FGF2;FOXP1;GPNMB;GRB7;ITGB8;KDR;MYADM;NCL;RNF139;ROCK2;RPS3;SFRP1;SLC7A5;SMAD5;SMO;SPI1;SRGN;TMBIM6;TRIM2;ZAR1;ZC3H10;ZFP36L2,0.9997662475896321,False
2,Cellular Response To Hormone Stimulus (GO:0032870),Cellular Response To Hormone Stimulus,GO:0032870,1076,1538,21,16,0.01486988847583643,0.36000916822072293,1.0890423083731635,ATP1A2;ATP1A3;AVPR1A;CAV1;CCKAR;CRHBP;CTSS;GNRHR;GPR22;NCOA4;NR4A3;RAMP2;RDX;SFRP1;SLIT2;TFPI,0.9997662475896321,False
2,Negative Regulation Of Cytokine Production (GO:0001818),Negative Regulation Of Cytokine Production,GO:0001818,1076,1538,21,16,0.01486988847583643,0.36000916822072293,1.0890423083731635,ANXA4;AXL;CD34;CEACAM1;DLL1;FN1;GAS6;GPNMB;ILRUN;INHBB;LAPTM5;PTPRC;SRGN;THBS1;TREM2;VSIR,0.9997662475896321,False
2,Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),Negative Regulation Of DNA-binding Transcription Factor Activity,GO:0043433,1076,1538,21,16,0.01486988847583643,0.36000916822072293,1.0890423083731635,ANXA4;BMP7;DAP;FLNA;GAS6;HES6;ID1;KDM1A;NFKBIA;PKD2;PTCH1;PTGIS;SETD6;SFRP4;SPI1;TNFRSF4,0.9997662475896321,False
2,Regulation Of Actin Cytoskeleton Organization (GO:0032956),Regulation Of Actin Cytoskeleton Organization,GO:0032956,1076,1538,21,16,0.01486988847583643,0.36000916822072293,1.0890423083731635,ARHGAP44;CELSR1;CLU;CORO1A;CSF1R;EFNA5;ESAM;FZD10;HCK;PDGFA;PDGFRA;PDGFRB;RHOG;ROCK2;SEMA3E;SLC4A2,0.9997662475896321,False
2,Regulation Of Response To External Stimulus (GO:0032101),Regulation Of Response To External Stimulus,GO:0032101,1076,1538,21,16,0.01486988847583643,0.36000916822072293,1.0890423083731635,ADGRA2;ALOX5;CAV1;CXCR4;EPHB2;F2R;FOXP1;GRN;HCK;IRF1;PDGFRA;SEMA7A;SETD6;TNC;TREM2;USP18,0.9997662475896321,False
2,Positive Regulation Of Hydrolase Activity (GO:0051345),Positive Regulation Of Hydrolase Activity,GO:0051345,1076,1538,28,21,0.019516728624535316,0.3615324352283006,1.0720260223048328,ADRB1;AGRN;CCL5;CTSS;CTSV;F2R;FZD10;ITGA6;ITGB1;NTRK1;PSAP;RALGPS1;RAPGEF6;RGS1;RPS3;RSU1;S100A10;SFRP1;SNX13;TGM2;WNT11,0.9997662475896321,False
2,Cell Morphogenesis Involved In Neuron Differentiation (GO:0048667),Cell Morphogenesis Involved In Neuron Differentiation,GO:0048667,1076,1538,10,8,0.007434944237918215,0.3811307367066886,1.1434944237918216,CCK;DCC;DRD2;ISL1;LRP4;NTNG1;SDC2;WNT7A,0.9997662475896321,False
2,Cellular Response To UV (GO:0034644),Cellular Response To UV,GO:0034644,1076,1538,10,8,0.007434944237918215,0.3811307367066886,1.1434944237918216,CDKN1A;KDM1A;MMP2;RHBDD1;RPL26;RUVBL2;TIMP1;XPC,0.9997662475896321,False
2,Chondrocyte Differentiation (GO:0002062),Chondrocyte Differentiation,GO:0002062,1076,1538,10,8,0.007434944237918215,0.3811307367066886,1.1434944237918216,BMPR2;FGFR3;SOX5;SULF1;SULF2;WNT10B;WNT2B;WNT7A,0.9997662475896321,False
2,Inositol Lipid-Mediated Signaling (GO:0048017),Inositol Lipid-Mediated Signaling,GO:0048017,1076,1538,10,8,0.007434944237918215,0.3811307367066886,1.1434944237918216,CSF1R;FGFR1;GPR143;MUC5AC;PDGFRA;PDGFRB;PTAFR;TNFAIP8L3,0.9997662475896321,False
2,Membrane Assembly (GO:0071709),Membrane Assembly,GO:0071709,1076,1538,10,8,0.007434944237918215,0.3811307367066886,1.1434944237918216,ANXA2;CHMP3;LRP4;NLGN1;NLGN2;NLGN3;S100A10;TLCD1,0.9997662475896321,False
2,Modification-Dependent Protein Catabolic Process (GO:0019941),Modification-Dependent Protein Catabolic Process,GO:0019941,1076,1538,10,8,0.007434944237918215,0.3811307367066886,1.1434944237918216,BAG6;HERC6;KCTD10;RLIM;RNF5;TNFSF13B;TRIM32;UBL7,0.9997662475896321,False
2,Peptide Cross-Linking (GO:0018149),Peptide Cross-Linking,GO:0018149,1076,1538,10,8,0.007434944237918215,0.3811307367066886,1.1434944237918216,COL3A1;F13A1;F13B;FGFR1;FN1;NDNF;TGM2;THBS1,0.9997662475896321,False
2,Positive Regulation Of Interleukin-6 Production (GO:0032755),Positive Regulation Of Interleukin-6 Production,GO:0032755,1076,1538,10,8,0.007434944237918215,0.3811307367066886,1.1434944237918216,AIF1;CD74;F2R;IL17D;IL17RA;IL6R;ISL1;LCP1,0.9997662475896321,False
2,Positive Regulation Of Transport (GO:0051050),Positive Regulation Of Transport,GO:0051050,1076,1538,10,8,0.007434944237918215,0.3811307367066886,1.1434944237918216,ANXA2;CD151;DAB2;DLL1;NR1H3;PON1;SGK1;SNCA,0.9997662475896321,False
2,Regulation Of Apoptotic Signaling Pathway (GO:2001233),Regulation Of Apoptotic Signaling Pathway,GO:2001233,1076,1538,10,8,0.007434944237918215,0.3811307367066886,1.1434944237918216,BCL2L14;BDNF;CTSS;CTSV;RPS3;TGFBR1;TMBIM6;TRIM39,0.9997662475896321,False
2,Regulation Of Blood Coagulation (GO:0030193),Regulation Of Blood Coagulation,GO:0030193,1076,1538,10,8,0.007434944237918215,0.3811307367066886,1.1434944237918216,APOH;CAV1;EMILIN1;EMILIN2;EPHB2;F2R;TFPI;THBS1,0.9997662475896321,False
2,Regulation Of Cellular Response To Stress (GO:0080135),Regulation Of Cellular Response To Stress,GO:0080135,1076,1538,10,8,0.007434944237918215,0.3811307367066886,1.1434944237918216,ALOX5;CRHBP;MANF;MBTPS2;POLH;ROCK2;RPA2;RUVBL2,0.9997662475896321,False
2,Regulation Of DNA Biosynthetic Process (GO:2000278),Regulation Of DNA Biosynthetic Process,GO:2000278,1076,1538,10,8,0.007434944237918215,0.3811307367066886,1.1434944237918216,BMPR2;CDKN1A;FGF2;FGFR4;NABP2;PDGFA;PDGFRB;PRKD2,0.9997662475896321,False
2,Regulation Of Filopodium Assembly (GO:0051489),Regulation Of Filopodium Assembly,GO:0051489,1076,1538,10,8,0.007434944237918215,0.3811307367066886,1.1434944237918216,AGRN;ARF6;ARHGAP44;CLU;MYO10;NLGN1;TENM2;WASL,0.9997662475896321,False
2,Regulation Of Immune Response (GO:0050776),Regulation Of Immune Response,GO:0050776,1076,1538,10,8,0.007434944237918215,0.3811307367066886,1.1434944237918216,C7;C8G;CFP;COL3A1;FGL1;IRF1;LYN;TREM2,0.9997662475896321,False
2,Regulation Of Neurotransmitter Receptor Activity (GO:0099601),Regulation Of Neurotransmitter Receptor Activity,GO:0099601,1076,1538,10,8,0.007434944237918215,0.3811307367066886,1.1434944237918216,BEGAIN;CNIH4;CRHBP;NLGN1;NLGN2;NPTX1;NPTXR;SHISA6,0.9997662475896321,False
2,Regulation Of Protein Ubiquitination (GO:0031396),Regulation Of Protein Ubiquitination,GO:0031396,1076,1538,10,8,0.007434944237918215,0.3811307367066886,1.1434944237918216,ANGPT1;CAV1;HDAC3;KDM1A;LAPTM5;RPS3;SPRY2;TGFBR1,0.9997662475896321,False
2,Regulation Of Proteolysis (GO:0030162),Regulation Of Proteolysis,GO:0030162,1076,1538,10,8,0.007434944237918215,0.3811307367066886,1.1434944237918216,BAD;BAG6;CAV1;CSTB;DNAJC1;FGFR4;RNF139;TRIM32,0.9997662475896321,False
2,Regulation Of Vasculature Development (GO:1901342),Regulation Of Vasculature Development,GO:1901342,1076,1538,10,8,0.007434944237918215,0.3811307367066886,1.1434944237918216,EPHA2;ETS1;FGF2;GPNMB;HMOX1;PIK3CG;PLXND1;SFRP1,0.9997662475896321,False
2,Regulation Of mRNA Stability (GO:0043488),Regulation Of mRNA Stability,GO:0043488,1076,1538,10,8,0.007434944237918215,0.3811307367066886,1.1434944237918216,AXIN2;CARHSP1;DCP2;ROCK2;VIM;VIP;ZAR1;ZFP36L2,0.9997662475896321,False
2,Sulfur Compound Biosynthetic Process (GO:0044272),Sulfur Compound Biosynthetic Process,GO:0044272,1076,1538,10,8,0.007434944237918215,0.3811307367066886,1.1434944237918216,ANGPT1;CDO1;CHST11;EXT2;GGT5;GLCE;ST3GAL1;ST3GAL6,0.9997662475896321,False
2,Regulation Of Signal Transduction (GO:0009966),Regulation Of Signal Transduction,GO:0009966,1076,1538,31,23,0.02137546468401487,0.3831135520382354,1.0604988607746733,CHRNA7;CLU;DLL1;ERBB3;IGFBP1;IGFBP4;ITGA3;KCTD12;LFNG;MDFIC;NCAM1;PTCH1;PXN;RGS2;RGS5;SNW1;SULF1;TCF7L1;TIMP1;TMEM204;TREM2;USP20;ZIC1,0.9997662475896321,False
2,Peptidyl-Tyrosine Modification (GO:0018212),Peptidyl-Tyrosine Modification,GO:0018212,1076,1538,24,18,0.016728624535315983,0.3857635093008899,1.0720260223048326,BTK;CSF1R;EFEMP1;EPHA4;EPHB2;FES;FGFR1;FGFR3;FGFR4;FLT1;HCK;KDR;LYN;NTRK1;PDGFRA;PDGFRB;PKDCC;TEK,0.9997662475896321,False
2,Chordate Embryonic Development (GO:0043009),Chordate Embryonic Development,GO:0043009,1076,1538,17,13,0.012081784386617101,0.3864233630458088,1.0930461403892413,ALDH1A2;BMP7;COL1A1;FGFR1;ISL1;PKD2;PTCH1;PTPRR;SULF1;SULF2;TGFBR1;WNT11;WNT7B,0.9997662475896321,False
2,Monoatomic Ion Transport (GO:0006811),Monoatomic Ion Transport,GO:0006811,1076,1538,17,13,0.012081784386617101,0.3864233630458088,1.0930461403892413,CHRNA4;CHRNA7;CHRNB2;PIEZO2;PLP2;SLC12A2;SLC15A3;SLC1A3;SLC25A18;SLC4A1;SLC4A2;TRPM3;TSPO,0.9997662475896321,False
