pair_id,center_time,normalized_prominence
"[""Col9a1"",""Itgav_Itgb8""]",0.5,-0.12030117659445205
"[""Col9a1"",""Sdc1""]",0.5,-0.09750199522769665
"[""Col9a1"",""Sdc4""]",0.5,-0.018360047608036112
"[""Col9a2"",""Cd44""]",0.5,0.5410694332086083
"[""Col9a2"",""Gp6""]",0.5,0.09913017930409151
"[""Col9a2"",""Itga10_Itgb1""]",0.5,0.020010093294755893
"[""Col9a2"",""Itga11_Itgb1""]",0.5,-0.032133766560199395
"[""Col9a2"",""Itga1_Itgb1""]",0.5,0.026149399577461097
"[""Col9a2"",""Itga2_Itgb1""]",0.5,-0.012482376219559721
"[""Col9a2"",""Itga3_Itgb1""]",0.5,0.03722655584669077
"[""Col9a2"",""Itga9_Itgb1""]",0.5,-0.054168061052690786
"[""Col9a2"",""Itgav_Itgb8""]",0.5,-0.04968319854679726
"[""Col9a2"",""Sdc1""]",0.5,-0.023380246207598376
"[""Col9a2"",""Sdc4""]",0.5,0.08376142491430605
"[""Col9a3"",""Cd44""]",0.5,0.4038638423045192
