trajectory_kind,pair_id,ligand,receptor,pair,cell_type,expected_n_times,observed_n_times,requested_times,observed_times,missing_times,complete_time_grid,total_score,nonzero_n_times,requested_subunits,missing_pca_subunits,inactive_pca_subunits,retained,drop_reason,expression_unavailable_times,n_expression_unavailable_times
pair,"[""BMP7"",""BMPR1B_BMPR2""]",BMP7,BMPR1B_BMPR2,BMP7_BMPR1B_BMPR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,BMP7;BMPR1B;BMPR2,BMPR1B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8A"",""ACVR1_ACVR2A""]",BMP8A,ACVR1_ACVR2A,BMP8A_ACVR1_ACVR2A,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR1;ACVR2A;BMP8A,ACVR1;BMP8A,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8A"",""ACVR1_ACVR2B""]",BMP8A,ACVR1_ACVR2B,BMP8A_ACVR1_ACVR2B,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR1;ACVR2B;BMP8A,ACVR1;ACVR2B;BMP8A,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8A"",""ACVR1_BMPR2""]",BMP8A,ACVR1_BMPR2,BMP8A_ACVR1_BMPR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR1;BMP8A;BMPR2,ACVR1;BMP8A,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8A"",""BMPR1A_ACVR2A""]",BMP8A,BMPR1A_ACVR2A,BMP8A_BMPR1A_ACVR2A,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2A;BMP8A;BMPR1A,BMP8A,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8A"",""BMPR1A_ACVR2B""]",BMP8A,BMPR1A_ACVR2B,BMP8A_BMPR1A_ACVR2B,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2B;BMP8A;BMPR1A,ACVR2B;BMP8A,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8A"",""BMPR1A_BMPR2""]",BMP8A,BMPR1A_BMPR2,BMP8A_BMPR1A_BMPR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,BMP8A;BMPR1A;BMPR2,BMP8A,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8A"",""BMPR1B_ACVR2A""]",BMP8A,BMPR1B_ACVR2A,BMP8A_BMPR1B_ACVR2A,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2A;BMP8A;BMPR1B,BMP8A;BMPR1B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8A"",""BMPR1B_ACVR2B""]",BMP8A,BMPR1B_ACVR2B,BMP8A_BMPR1B_ACVR2B,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2B;BMP8A;BMPR1B,ACVR2B;BMP8A;BMPR1B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8A"",""BMPR1B_BMPR2""]",BMP8A,BMPR1B_BMPR2,BMP8A_BMPR1B_BMPR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,BMP8A;BMPR1B;BMPR2,BMP8A;BMPR1B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8B"",""ACVR1_ACVR2A""]",BMP8B,ACVR1_ACVR2A,BMP8B_ACVR1_ACVR2A,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR1;ACVR2A;BMP8B,ACVR1;BMP8B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8B"",""ACVR1_ACVR2B""]",BMP8B,ACVR1_ACVR2B,BMP8B_ACVR1_ACVR2B,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR1;ACVR2B;BMP8B,ACVR1;ACVR2B;BMP8B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8B"",""ACVR1_BMPR2""]",BMP8B,ACVR1_BMPR2,BMP8B_ACVR1_BMPR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR1;BMP8B;BMPR2,ACVR1;BMP8B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8B"",""BMPR1A_ACVR2A""]",BMP8B,BMPR1A_ACVR2A,BMP8B_BMPR1A_ACVR2A,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2A;BMP8B;BMPR1A,BMP8B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8B"",""BMPR1A_ACVR2B""]",BMP8B,BMPR1A_ACVR2B,BMP8B_BMPR1A_ACVR2B,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2B;BMP8B;BMPR1A,ACVR2B;BMP8B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8B"",""BMPR1A_BMPR2""]",BMP8B,BMPR1A_BMPR2,BMP8B_BMPR1A_BMPR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,BMP8B;BMPR1A;BMPR2,BMP8B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8B"",""BMPR1B_ACVR2A""]",BMP8B,BMPR1B_ACVR2A,BMP8B_BMPR1B_ACVR2A,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2A;BMP8B;BMPR1B,BMP8B;BMPR1B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8B"",""BMPR1B_ACVR2B""]",BMP8B,BMPR1B_ACVR2B,BMP8B_BMPR1B_ACVR2B,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACVR2B;BMP8B;BMPR1B,ACVR2B;BMP8B;BMPR1B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BMP8B"",""BMPR1B_BMPR2""]",BMP8B,BMPR1B_BMPR2,BMP8B_BMPR1B_BMPR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,BMP8B;BMPR1B;BMPR2,BMP8B;BMPR1B,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BTC"",""EGFR""]",BTC,EGFR,BTC_EGFR,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,BTC;EGFR,EGFR,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BTC"",""EGFR_ERBB2""]",BTC,EGFR_ERBB2,BTC_EGFR_ERBB2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,BTC;EGFR;ERBB2,EGFR,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""BTLA"",""TNFRSF14""]",BTLA,TNFRSF14,BTLA_TNFRSF14,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,BTLA;TNFRSF14,TNFRSF14,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""C3"",""C3AR1""]",C3,C3AR1,C3_C3AR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,C3;C3AR1,C3,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""C3"",""CR2""]",C3,CR2,C3_CR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,C3;CR2,C3;CR2,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""C3"",""ITGAM_ITGB2""]",C3,ITGAM_ITGB2,C3_ITGAM_ITGB2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,C3;ITGAM;ITGB2,C3,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""C3"",""ITGAX_ITGB2""]",C3,ITGAX_ITGB2,C3_ITGAX_ITGB2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,C3;ITGAX;ITGB2,C3;ITGAX,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""C4A"",""C3AR1""]",C4A,C3AR1,C4A_C3AR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,C3AR1;C4A,C4A,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""C4A"",""CR2""]",C4A,CR2,C4A_CR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,C4A;CR2,C4A;CR2,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""C5"",""C5AR1""]",C5,C5AR1,C5_C5AR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,C5;C5AR1,C5,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CADM1"",""CADM1""]",CADM1,CADM1,CADM1_CADM1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CADM1,CADM1,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CADM3"",""CADM3""]",CADM3,CADM3,CADM3_CADM3,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CADM3,CADM3,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CALCA"",""CALCR""]",CALCA,CALCR,CALCA_CALCR,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CALCA;CALCR,CALCA,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CALCA"",""CALCRL""]",CALCA,CALCRL,CALCA_CALCRL,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CALCA;CALCRL,CALCA,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCK"",""CCKBR""]",CCK,CCKBR,CCK_CCKBR,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCK;CCKBR,CCKBR,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL1"",""ACKR1""]",CCL1,ACKR1,CCL1_ACKR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR1;CCL1,ACKR1;CCL1,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL1"",""ACKR4""]",CCL1,ACKR4,CCL1_ACKR4,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR4;CCL1,CCL1,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL1"",""CCR8""]",CCL1,CCR8,CCL1_CCR8,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL1;CCR8,CCL1;CCR8,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL11"",""ACKR1""]",CCL11,ACKR1,CCL11_ACKR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR1;CCL11,ACKR1;CCL11,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL11"",""ACKR2""]",CCL11,ACKR2,CCL11_ACKR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR2;CCL11,ACKR2;CCL11,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL11"",""CCR3""]",CCL11,CCR3,CCL11_CCR3,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL11;CCR3,CCL11;CCR3,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL13"",""ACKR1""]",CCL13,ACKR1,CCL13_ACKR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR1;CCL13,ACKR1;CCL13,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL13"",""ACKR2""]",CCL13,ACKR2,CCL13_ACKR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR2;CCL13,ACKR2;CCL13,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL13"",""ACKR4""]",CCL13,ACKR4,CCL13_ACKR4,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR4;CCL13,CCL13,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL13"",""CCR1""]",CCL13,CCR1,CCL13_CCR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL13;CCR1,CCL13;CCR1,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL14"",""ACKR1""]",CCL14,ACKR1,CCL14_ACKR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR1;CCL14,ACKR1;CCL14,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL14"",""ACKR2""]",CCL14,ACKR2,CCL14_ACKR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR2;CCL14,ACKR2;CCL14,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL14"",""CCR1""]",CCL14,CCR1,CCL14_CCR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL14;CCR1,CCL14;CCR1,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL15"",""CCR1""]",CCL15,CCR1,CCL15_CCR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL15;CCR1,CCL15;CCR1,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL16"",""ACKR1""]",CCL16,ACKR1,CCL16_ACKR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR1;CCL16,ACKR1;CCL16,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL16"",""CCR1""]",CCL16,CCR1,CCL16_CCR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL16;CCR1,CCL16;CCR1,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL17"",""ACKR1""]",CCL17,ACKR1,CCL17_ACKR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR1;CCL17,ACKR1;CCL17,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL17"",""ACKR2""]",CCL17,ACKR2,CCL17_ACKR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR2;CCL17,ACKR2;CCL17,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL17"",""CCR4""]",CCL17,CCR4,CCL17_CCR4,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL17;CCR4,CCL17;CCR4,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL18"",""ACKR1""]",CCL18,ACKR1,CCL18_ACKR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR1;CCL18,ACKR1;CCL18,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL19"",""CCR7""]",CCL19,CCR7,CCL19_CCR7,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL19;CCR7,CCR7,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL2"",""ACKR1""]",CCL2,ACKR1,CCL2_ACKR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR1;CCL2,ACKR1;CCL2,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL2"",""ACKR2""]",CCL2,ACKR2,CCL2_ACKR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR2;CCL2,ACKR2;CCL2,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL2"",""CCR2""]",CCL2,CCR2,CCL2_CCR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL2;CCR2,CCL2;CCR2,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL20"",""CCR6""]",CCL20,CCR6,CCL20_CCR6,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL20;CCR6,CCL20;CCR6,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL21"",""ACKR4""]",CCL21,ACKR4,CCL21_ACKR4,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR4;CCL21,CCL21,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL21"",""CCR7""]",CCL21,CCR7,CCL21_CCR7,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL21;CCR7,CCL21;CCR7,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL22"",""ACKR2""]",CCL22,ACKR2,CCL22_ACKR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR2;CCL22,ACKR2;CCL22,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL22"",""CCR4""]",CCL22,CCR4,CCL22_CCR4,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL22;CCR4,CCL22;CCR4,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL23"",""CCR1""]",CCL23,CCR1,CCL23_CCR1,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL23;CCR1,CCL23;CCR1,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL24"",""ACKR2""]",CCL24,ACKR2,CCL24_ACKR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR2;CCL24,ACKR2;CCL24,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL24"",""CCR3""]",CCL24,CCR3,CCL24_CCR3,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL24;CCR3,CCL24;CCR3,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL25"",""ACKR4""]",CCL25,ACKR4,CCL25_ACKR4,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR4;CCL25,CCL25,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL25"",""CCR9""]",CCL25,CCR9,CCL25_CCR9,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL25;CCR9,CCL25;CCR9,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL26"",""ACKR2""]",CCL26,ACKR2,CCL26_ACKR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,ACKR2;CCL26,ACKR2;CCL26,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL26"",""CCR3""]",CCL26,CCR3,CCL26_CCR3,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL26;CCR3,CCL26;CCR3,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL27"",""CCR10""]",CCL27,CCR10,CCL27_CCR10,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL27;CCR10,CCL27;CCR10,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL27"",""CCR2""]",CCL27,CCR2,CCL27_CCR2,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL27;CCR2,CCL27;CCR2,,False,not_scoreable_in_uniform_active_pca_universe,,
pair,"[""CCL27"",""CCR3""]",CCL27,CCR3,CCL27_CCR3,,9,0,"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",[],"[0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0]",False,0.0,0,CCL27;CCR3,CCL27;CCR3,,False,not_scoreable_in_uniform_active_pca_universe,,
