"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","pattern","significant_fdr_0p05"
"GO:0031589","cell-substrate adhesion","82/1205","104/1691",0.0463307989374436,0.999985291063607,0.999985291063607,"Acer2/Adam9/Agt/Angpt1/Antxr1/Axl/Bcan/Ccdc80/Ccn1/Cd34/Cdh13/Cib1/Cntn2/Col1a1/Col26a1/Col3a1/Coro1a/Dab2/Dag1/Efna1/Efna5/Egflam/Emilin1/Ephb1/Fbln1/Fbln2/Fgl1/Flna/Fn1/Fzd4/Fzd7/Gas6/Iqgap1/Itga1/Itga3/Itga6/Itga7/Itga8/Itga9/Itgal/Itgam/Itgb1/Itgb2/Itgb3/Itgb4/Itgb5/Itgb6/Itgb7/Itgb8/Itgbl1/Jag1/Jam3/Kdr/L1cam/Lama5/Lamc1/Lamc3/Lgals1/Lpxn/Mia/Myadm/Ndnf/Nid2/Npnt/Nrp1/Pecam1/Pxn/Rac2/Rsu1/S100a10/Sdc4/Sema3e/Sfrp1/St6gal1/Tek/Thbs1/Tnfrsf12a/Tyro3/Unc13d/Vcl/Vwc2/Vwf",82,2,FALSE
"GO:0009063","amino acid catabolic process","9/1205","9/1691",0.0469728453999358,0.999985291063607,0.999985291063607,"Cdo1/Fah/Gad2/Glud1/Gstz1/Hgd/Hmgcl/Kmo/Tat",9,2,FALSE
"GO:0010762","regulation of fibroblast migration","9/1205","9/1691",0.0469728453999358,0.999985291063607,0.999985291063607,"Acta2/Adipor2/Fgf2/Fgfr1/Gna13/Itgb1/Itgb3/Sdc4/Thbs1",9,2,FALSE
"GO:0031109","microtubule polymerization or depolymerization","9/1205","9/1691",0.0469728453999358,0.999985291063607,0.999985291063607,"Cav1/Cdh5/Cib1/Fes/Met/Rps3/Sgk1/Snca/Tppp3",9,2,FALSE
"GO:0046034","ATP metabolic process","9/1205","9/1691",0.0469728453999358,0.999985291063607,0.999985291063607,"Atp1a2/Bad/Bend3/Enpp3/Ndufa8/Ndufb2/Nudt2/Trem2/Tspo",9,2,FALSE
"GO:1901606","alpha-amino acid catabolic process","9/1205","9/1691",0.0469728453999358,0.999985291063607,0.999985291063607,"Cdo1/Fah/Gad2/Glud1/Gstz1/Hgd/Hmgcl/Kmo/Tat",9,2,FALSE
"GO:2000379","positive regulation of reactive oxygen species metabolic process","9/1205","9/1691",0.0469728453999358,0.999985291063607,0.999985291063607,"Agt/Cdkn1a/Itgam/Itgb2/Pdgfrb/Snca/Tgfbr2/Thbs1/Tspo",9,2,FALSE
"GO:0010639","negative regulation of organelle organization","25/1205","29/1691",0.0497164767403056,0.999985291063607,0.999985291063607,"Bmp7/Cdh5/Cib1/Coro1a/Dcp2/Fgfr3/Gclc/Kifc1/Knl1/Mad1l1/Met/Mul1/Myadm/Pecam1/Prelid1/Rdx/S1pr1/Sgk1/Slc35f6/Slit2/Snca/Tmem14a/Tmsb15a/Trip13/Tspo",25,2,FALSE
"GO:0044248","cellular catabolic process","104/1205","134/1691",0.0531512826809454,0.999985291063607,0.999985291063607,"Aadac/Abcd1/Acer2/Adam9/Aldh2/Anxa2/Apoh/Arsa/Asah1/Aup1/Axin2/Blvra/Carhsp1/Cat/Cdo1/Clu/Cyp1a1/Dap/Dbi/Dcn/Dcp2/Dcps/Ddrgk1/Dnase2b/Dram1/Dram2/Drd2/Efnb1/Enpp3/Ephb2/Ephx1/Exosc8/Fah/Gaa/Gad2/Gfap/Glud1/Gns/Gpx3/Gstz1/Gusb/Hgd/Hmgcl/Hmox1/Hmox2/Idua/Il10ra/Ilrun/Irf8/Itgb4/Kdr/Kmo/Laptm5/Ldlr/Lipg/Lrp4/Lypla2/Mul1/Nagk/Ncf2/Neu1/Pck2/Pik3cg/Plbd1/Plekhm1/Plk2/Pmp22/Polr2g/Pon1/Psap/Rnaseh2a/Rnaseh2b/Rnasel/Rnf5/Rock2/Sgsh/Slc16a1/Slc4a4/Slc7a5/Smo/Snca/Snx33/Srd5a3/Tat/Tbc1d17/Tcirg1/Timp1/Timp4/Tmbim6/Tmem208/Tnfrsf1b/Trem2/Trim32/Trim38/Trim65/Tspo/Usp20/Vamp8/Vim/Wdfy4/Wdr45/Zar1/Zcchc17/Zfp36l2",104,2,FALSE
"GO:0006518","peptide metabolic process","57/1205","71/1691",0.0532138021206118,0.999985291063607,0.999985291063607,"Aebp1/Bank1/Chrna7/Clu/Cpz/Cyfip1/Dap/Dcp2/Dcps/Dnajc1/Eef1e1/Efna1/Eif2b1/Eif4ebp1/Epha4/Exosc8/Gatc/Gclc/Ggt5/Grb7/Ifngr1/Immp2l/Mknk2/Mrpl10/Mrpl12/Mrpl55/Mrps10/Mrps11/Mrps12/Mrps18c/Mrps27/Mtrf1/Ncl/Parp16/Polr2g/Ptafr/Rgs2/Rnf139/Rock2/Rpl13/Rpl26/Rpl30/Rpl34/Rpl7/Rps18/Rps3/Rps4x/Scg5/Shfl/Slc7a11/Thbs1/Trim2/Vim/Wars2/Yars1/Zar1/Zfp36l2",57,2,FALSE
