"SYMBOL","mapped"
"1700016D06Rik",FALSE
"1700052K11Rik",TRUE
"1700109H08Rik",TRUE
"2700097O09Rik",TRUE
"4732471J01Rik",TRUE
"4930430F08Rik",FALSE
"4930516B21Rik",FALSE
"6720427I07Rik",TRUE
"A030001D20Rik",TRUE
"Aars2",TRUE
"AC154683.1",FALSE
"Acad9",TRUE
"Acss1",TRUE
"Actr1a",TRUE
"Ada",TRUE
"Adgrb3",TRUE
"Adgrl3",TRUE
"Adh5",TRUE
"Akap13",TRUE
"Aktip",TRUE
"Ambra1",TRUE
"Amer2",TRUE
"Ankle2",TRUE
"Ankra2",TRUE
"Ankrd49",TRUE
"Ap4m1",TRUE
"Api5",TRUE
"Arfrp1",TRUE
"Arhgef39",TRUE
"Arl1",TRUE
"Armc1",TRUE
"Arvcf",TRUE
"Arxes2",TRUE
"Ash1l",TRUE
"Asprv1",TRUE
"Asxl3",TRUE
"Atraid",TRUE
"Atrnl1",TRUE
"Atxn1",TRUE
"Avl9",TRUE
"B9d1",TRUE
"Bbip1",TRUE
"Bbs10",TRUE
"BC025920",TRUE
"Bcorl1",TRUE
"Bdh1",TRUE
"Bend4",TRUE
"Bloc1s2",TRUE
"Bmpr1a",TRUE
"Boc",TRUE
"Brip1os",TRUE
"C1qbp",TRUE
"C87436",TRUE
"Cacna2d1",TRUE
"Cacng7",TRUE
"Calm2",TRUE
"Calm4",TRUE
"Capzb",TRUE
"Carnmt1",TRUE
"Cartpt",TRUE
"Ccdc181",TRUE
"Ccdc182",TRUE
"Ccdc28b",TRUE
"Ccdc51",TRUE
"Ccdc62",TRUE
"Ccl27a",TRUE
"Ccm2",TRUE
"Ccnd2",TRUE
"Ccndbp1",TRUE
"Ccnh",TRUE
"Cdca8",TRUE
"Cdk12",TRUE
"Cdk19",TRUE
"Cdkn1c",TRUE
"Cdkn3",TRUE
"Cdr2",TRUE
"Cebpg",TRUE
"Cenpi",TRUE
"Cenpt",TRUE
"Chtf18",TRUE
"Clcn2",TRUE
"Clcn3",TRUE
"Cnksr3",TRUE
"Coa7",TRUE
"Coasy",TRUE
"Col25a1",TRUE
"Commd7",TRUE
"Cox17",TRUE
"Cpsf4",TRUE
"Crabp1",TRUE
"Creb1",TRUE
"Cstb",TRUE
"Ctnna2",TRUE
"Cyp4f15",TRUE
"Dag1",TRUE
"Daxx",TRUE
"Dcc",TRUE
"Dct",TRUE
"Ddost",TRUE
"Dffa",TRUE
"Dimt1",TRUE
"Dlg1",TRUE
"Dmd",TRUE
"Dmkn",TRUE
"Dnah14",TRUE
"Dnajb6",TRUE
"Dnajc27",TRUE
"Dnmt3b",TRUE
"Dram2",TRUE
"Dynlt1a",TRUE
"E330009J07Rik",FALSE
"Eaf1",TRUE
"Eapp",TRUE
"Ebf1",TRUE
"Ebf2",TRUE
"Ebna1bp2",TRUE
"Eef1e1",TRUE
"Efna5",TRUE
"Egfem1",TRUE
"Elavl4",TRUE
"Elf2",TRUE
"Elp2",TRUE
"Emc2",TRUE
"Emid1",TRUE
"En2",TRUE
"Enox1",TRUE
"Eomes",TRUE
"Epha3",TRUE
"Erbb4",TRUE
"Ercc8",TRUE
"Etfa",TRUE
"Exo1",TRUE
"Ezr",TRUE
"Fabp7",TRUE
"Faf1",TRUE
"Fam159a",FALSE
"Fam173b",FALSE
"Fam3b",TRUE
"Fam57a",FALSE
"Fam60a",FALSE
"Fam69b",FALSE
"Fancf",TRUE
"Fars2",TRUE
"Fastkd5",TRUE
"Fbxl7",TRUE
"Fbxo34",TRUE
"Fbxo36",TRUE
"Fbxo44",TRUE
"Fezf1",TRUE
"Fkbp2",TRUE
"Flvcr1",TRUE
"Fnbp4",TRUE
"Frzb",TRUE
"Fundc1",TRUE
"Fzd7",TRUE
"Gabpb1",TRUE
"Gadd45g",TRUE
"Galnt7",TRUE
"Ganc",TRUE
"Gar1",TRUE
"Gatad1",TRUE
"Gdap2",TRUE
"Gde1",TRUE
"Gdi1",TRUE
"Gdpd2",TRUE
"Ggct",TRUE
"Gk",TRUE
"Gm10800",FALSE
"Gm11973",TRUE
"Gm14325",TRUE
"Gm17276",TRUE
"Gm20442",FALSE
"Gm26518",FALSE
"Gm26551",FALSE
"Gm26604",TRUE
"Gm26606",TRUE
"Gm26881",TRUE
"Gm26904",FALSE
"Gm26917",TRUE
"Gm29260",TRUE
"Gm29394",FALSE
"Gm29478",TRUE
"Gm3764",TRUE
"Gm38037",FALSE
"Gm43126",FALSE
"Gm43518",FALSE
"Gm49380",FALSE
"Gm49383",FALSE
"Gm7008",TRUE
"Gm9885",TRUE
"Gmnn",TRUE
"Gpc6",TRUE
"Grid2",TRUE
"Gtdc1",TRUE
"Gtpbp3",TRUE
"Hacd2",TRUE
"Hba-x",TRUE
"Hbb-bh1",TRUE
"Hbs1l",TRUE
"Hdgf",TRUE
"Hdgfl2",TRUE
"Heatr1",TRUE
"Hes5",TRUE
"Hist1h4i",FALSE
"Hist1h4m",FALSE
"Hmga2",TRUE
"Hnrnpd",TRUE
"Hook2",TRUE
"Hoxb1",TRUE
"Hpse2",TRUE
